Space,Dim,Metric,CRR (%)
Original,1536,L1,44.78%
Original,1536,L2,44.78%
Original,1536,COSINE,44.55%
Reduced,200,L1,54.99%
Reduced,200,L2,58.47%
Reduced,200,COSINE,57.77%
